categories,name,price,stock,url
"Butterfly,Pokemon",Butterfree,162.00,242 in stock,https://scrapeme.live/shop/Butterfree/
"Pokemon,Tiny Bird",Pidgey,159.00,175 in stock,https://scrapeme.live/shop/Pidgey/
"Pokemon,Worm",Caterpie,73.00,40 in stock,https://scrapeme.live/shop/Caterpie/
"Cocoon,Pokemon",Kakuna,148.00,260 in stock,https://scrapeme.live/shop/Kakuna/
"Cocoon,Pokemon",Metapod,148.00,285 in stock,https://scrapeme.live/shop/Metapod/
"Poison Bee,Pokemon",Beedrill,168.00,125 in stock,https://scrapeme.live/shop/Beedrill/
"Pokemon,Shellfish",Blastoise,76.00,88 in stock,https://scrapeme.live/shop/Blastoise/
"Hairy Bug,Pokemon",Weedle,25.00,65 in stock,https://scrapeme.live/shop/Weedle/
"Pokemon,Turtle",Wartortle,123.00,24 in stock,https://scrapeme.live/shop/Wartortle/
"Pokemon,Tiny Turtle",Squirtle,130.00,178 in stock,https://scrapeme.live/shop/Squirtle/
"Flame,Pokemon",Charizard,156.00,31 in stock,https://scrapeme.live/shop/Charizard/
"Flame,Pokemon",Charmeleon,165.00,284 in stock,https://scrapeme.live/shop/Charmeleon/
"Pokemon,Seed",Venusaur,105.00,30 in stock,https://scrapeme.live/shop/Venusaur/
"Lizard,Pokemon",Charmander,48.00,206 in stock,https://scrapeme.live/shop/Charmander/
"Pokemon,Seed",Ivysaur,87.00,142 in stock,https://scrapeme.live/shop/Ivysaur/
"Pokemon,Seed",Bulbasaur,63.00,45 in stock,https://scrapeme.live/shop/Bulbasaur/
